┏━━━━━━━━━━┓
┃ VHA@kmer ┃
┗━━━━━━━━━━┛
▶ Starting Experiment 'data_aug' [seed: 5725]
model: /nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/models/vha.py
loading annotations into memory...
Done (t=4.97s)
creating index...
index created!
loading annotations into memory...
Done (t=5.04s)
creating index...
index created!
tensorboard --logdir=/nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/log
[05-26@15:04] Epoch 0000.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000003 │ ↯:  0.13 step/s
[05-26@15:54] Epoch 0002.0580: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.64% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:54] Epoch 0002.0581: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.74% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0582: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.84% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0583: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  56.93% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0584: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.03% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0585: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.13% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0586: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.23% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0587: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.32% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0588: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.42% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0589: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.52% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0590: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.62% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0591: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.71% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0592: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.81% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0593: │████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  57.91% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0594: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.01% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0595: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.11% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0596: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.20% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0597: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.30% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0598: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.40% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0599: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.50% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0600: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.59% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0601: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.69% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0602: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.79% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0603: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.89% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0604: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  58.98% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0605: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.08% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0606: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.18% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0607: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.28% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0608: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.38% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0609: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.47% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0610: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.57% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0611: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.67% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0612: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.77% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0613: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.86% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0614: │█████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  59.96% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0615: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.06% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0616: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.16% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0617: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.25% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0618: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.35% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0619: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.45% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0620: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.55% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0621: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.64% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0622: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.74% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0623: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.84% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0624: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  60.94% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0625: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.04% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0626: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.13% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0627: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.23% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0628: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.33% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0629: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.43% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0630: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.52% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0631: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.62% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0632: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.72% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0633: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.82% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0634: │██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  61.91% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0635: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.01% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0636: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.11% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0637: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.21% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0638: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.30% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0639: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.40% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0640: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.50% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0641: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.60% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0642: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.70% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0643: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.79% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0644: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.89% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:55] Epoch 0002.0645: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  62.99% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0646: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.09% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0647: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.18% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0648: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.28% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0649: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.38% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0650: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.48% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0651: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.57% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0652: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.67% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0653: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.77% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0654: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.87% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0655: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.96% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0656: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.06% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0657: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.16% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0658: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.26% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0659: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.36% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0660: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.45% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0661: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.55% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0662: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.65% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0663: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.75% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0664: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.84% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0665: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.94% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0666: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.04% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0667: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.14% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0668: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.23% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0669: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.33% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0670: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.43% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0671: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.53% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0672: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.62% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0673: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.72% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0674: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.82% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0675: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.92% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0676: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.02% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0677: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.11% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0678: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.21% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0679: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.31% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0680: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.41% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0681: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.50% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0682: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.60% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0683: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.70% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0684: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.80% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0685: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.89% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0686: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.99% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0687: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.09% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0688: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.19% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0689: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.29% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0690: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.38% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0691: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.48% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0692: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.58% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0693: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.68% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0694: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.77% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0695: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.87% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0696: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.97% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0697: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.07% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0698: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.16% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0699: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.26% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0700: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.36% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0701: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.46% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0702: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.55% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0703: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.65% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0704: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.75% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0705: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.85% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0706: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.95% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0707: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.04% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:56] Epoch 0002.0708: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.14% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0709: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.24% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0710: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.34% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0711: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.43% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0712: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.53% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0713: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.63% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0714: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.73% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0715: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.82% │ Loss: 0.000003 │ ↯:  1.05 step/s
